FirstName,FamilyName,ClubName,Race,DateOfBirth,Gender,DateOfMedicalExamination
Vid,Mészáros,Budapest SC,Cadet Male Kumite -63 kg,2009-06-09,Male,2024-03-28
Sándor,Pintér,Debrecen Karate SE,U21 Male Individual Kata,2003-04-12,Male,2024-01-09
Szilvia,Boros,Miskolci Harcosok,Junior Female Kumite -59 kg,2008-03-06,Female,2024-03-12
Kinga,Veres,Veszprémi Budo Klub,U21 Female Individual Kata,2005-09-25,Female,2024-03-22
Walter,Sipos,Pécsi Küzdõsport Egyesület,Senior Male Individual Kata,1997-07-10,Male,2024-01-01
Zénó,Bíró,Kecskeméti Bushido,Junior Male Individual Kata,2008-06-25,Male,2024-03-02
Richárd,Budai,Miskolci Harcosok,U21 Male Kumite -84 kg,2006-09-21,Male,2024-03-13
Szonja,Halász,Gyõri Dojó,Senior Female Individual Kata,1990-05-04,Female,2024-03-11
József,Fülöp,Debrecen Karate SE,U21 Male Individual Kata,2005-05-11,Male,2024-01-21
Zalán,Kocsis,Szolnoki Samurai SE,Senior Male Kumite -75 kg,1999-06-24,Male,2024-02-02
Alida,Somogyi,Veszprémi Budo Klub,U14 Female Kumite -47 kg,2012-06-22,Female,2024-02-26
Cid,Veres,Kecskeméti Bushido,Senior Male Kumite -75 kg,1999-06-04,Male,2024-01-03
Elemér,Fülöp,Pécsi Küzdõsport Egyesület,U21 Male Individual Kata,2003-08-21,Male,2024-03-13
László,Hegedûs,Tatabányai Harcmûvész Klub,U21 Male Individual Kata,2006-10-15,Male,2024-03-04
Botond,Tóth,Pécsi Küzdõsport Egyesület,Senior Male Kumite -75 kg,1998-12-06,Male,2024-01-23
Blanka,Halász,Budapest SC,U21 Female Individual Kata,2004-02-11,Female,2024-03-23
Csenge,Vass,Szolnoki Samurai SE,Junior Female Individual Kata,2007-07-06,Female,2024-03-10
Aladár,Nagy,Kecskeméti Bushido,U21 Male Individual Kata,2006-04-02,Male,2024-01-04
Béla,Szõke,Debrecen Karate SE,U14 Male Individual Kata,2012-09-18,Male,2024-03-21
Anita,Szalai,Veszprémi Budo Klub,U21 Female Individual Kata,2005-11-14,Female,2024-01-06
Soma,Gulyás,Pécsi Küzdõsport Egyesület,U21 Male Kumite -84 kg,2005-09-22,Male,2024-01-07
Milán,Tóth,Debrecen Karate SE,U21 Male Kumite -84 kg,2004-10-01,Male,2024-03-07
Sebestyén,Major,Pécsi Küzdõsport Egyesület,U21 Male Individual Kata,2005-08-20,Male,2024-03-01
Ábel,Vince,Veszprémi Budo Klub,Cadet Male Individual Kata,2009-10-20,Male,2024-02-27
Nadin,Kocsis,Gyõri Dojó,U21 Female Individual Kata,2003-12-07,Female,2024-02-23
Patrik,Veres,Szolnoki Samurai SE,Junior Male Individual Kata,2008-08-28,Male,2024-03-04
Bence,Farkas,Tatabányai Harcmûvész Klub,U21 Male Kumite -84 kg,2006-11-06,Male,2024-01-28
Robi,Lakatos,Tatabányai Harcmûvész Klub,Senior Male Individual Kata,1990-08-07,Male,2024-02-02
Márk,Pintér,Pécsi Küzdõsport Egyesület,Senior Male Kumite -75 kg,1997-08-21,Male,2024-01-09
Oli,Oláh,Szeged Fit,Senior Male Individual Kata,1999-02-22,Male,2024-02-13
Miron,Barta,Tatabányai Harcmûvész Klub,Senior Male Individual Kata,1992-09-28,Male,2024-01-13
Dezsõ,Kiss,Budapest SC,U21 Male Individual Kata,2004-05-15,Male,2024-03-27
Cid,Fekete,Szolnoki Samurai SE,Senior Male Individual Kata,1992-01-16,Male,2024-02-28
Tibor,Rácz,Pécsi Küzdõsport Egyesület,U21 Male Individual Kata,2004-05-22,Male,2024-03-22
Gabi,Vörös,Tatabányai Harcmûvész Klub,Cadet Female Kumite -54 kg,2010-05-18,Female,2024-02-10
Bendegúz,Kiss,Szolnoki Samurai SE,U21 Male Kumite -84 kg,2005-10-24,Male,2024-03-03
Soma,Mészáros,Gyõri Dojó,U21 Male Kumite -84 kg,2004-09-28,Male,2024-01-15
Emi,Kelemen,Kecskeméti Bushido,Junior Female Individual Kata,2007-09-18,Female,2024-03-19
Teca,Bakos,Kecskeméti Bushido,Senior Female Individual Kata,1992-06-02,Female,2024-01-06
András,Fodor,Szeged Fit,Senior Male Kumite -75 kg,1996-08-21,Male,2024-02-14
Gellért,Kovács,Miskolci Harcosok,U21 Male Individual Kata,2006-10-27,Male,2024-03-25
László,Szalai,Kecskeméti Bushido,Junior Male Kumite -76 kg,2007-06-20,Male,2024-02-23
Oda,Somogyi,Tatabányai Harcmûvész Klub,U14 Female Kumite -47 kg,2012-11-09,Female,2024-03-23
Szonja,Mészáros,Budapest SC,U21 Female Individual Kata,2004-09-03,Female,2024-01-27
Csaba,Váradi,Szeged Fit,Junior Male Kumite -76 kg,2007-08-06,Male,2024-01-24
Marcell,Fekete,Szolnoki Samurai SE,Senior Male Kumite -75 kg,1996-05-20,Male,2024-03-21
Attila,Kelemen,Miskolci Harcosok,Junior Male Kumite -76 kg,2007-07-18,Male,2024-01-21
Cid,Bakos,Miskolci Harcosok,Senior Male Individual Kata,1997-10-14,Male,2024-03-12
Elemér,Sándor,Budapest SC,Junior Male Individual Kata,2007-05-18,Male,2024-02-21
István,Molnár,Tatabányai Harcmûvész Klub,U21 Male Individual Kata,2005-02-27,Male,2024-01-21
Miron,Boros,Miskolci Harcosok,U21 Male Individual Kata,2005-11-15,Male,2024-01-26
Maja,Sipos,Tatabányai Harcmûvész Klub,Senior Female Individual Kata,1995-05-25,Female,2024-03-08
Soma,Halász,Kecskeméti Bushido,Junior Male Kumite -76 kg,2007-07-03,Male,2024-03-23
Gergely,Pintér,Kecskeméti Bushido,Senior Male Individual Kata,1990-07-25,Male,2024-01-28
Kinga,Gulyás,Kecskeméti Bushido,Cadet Female Kumite -54 kg,2010-03-23,Female,2024-02-09
Tihamér,Szilágyi,Miskolci Harcosok,Cadet Male Kumite -63 kg,2010-10-05,Male,2024-01-16
Róza,Oláh,Szeged Fit,Junior Female Individual Kata,2007-07-01,Female,2024-02-19
Lili,Nagy,Kecskeméti Bushido,Junior Female Individual Kata,2007-11-16,Female,2024-01-07
Marcell,Veres,Kecskeméti Bushido,Junior Male Kumite -76 kg,2007-06-20,Male,2024-02-10
Alida,Bakos,Gyõri Dojó,U21 Female Individual Kata,2004-07-28,Female,2024-03-03
Zénó,Hegedûs,Kecskeméti Bushido,U21 Male Individual Kata,2004-02-21,Male,2024-03-07
Vivien,Hajdu,Miskolci Harcosok,Senior Female Individual Kata,1999-04-12,Female,2024-01-09
Gellért,Kanyó,Gyõri Dojó,Senior Male Individual Kata,1994-03-15,Male,2024-03-04
Noel,Gál,Debrecen Karate SE,U21 Male Kumite -84 kg,2005-04-13,Male,2024-02-09
Valér,Vass,Pécsi Küzdõsport Egyesület,U21 Male Individual Kata,2003-08-27,Male,2024-03-20
Oszkár,Rácz,Tatabányai Harcmûvész Klub,Junior Male Individual Kata,2007-07-20,Male,2024-01-07
Ábel,Fülöp,Debrecen Karate SE,U21 Male Individual Kata,2003-05-05,Male,2024-01-18
Walter,Balla,Debrecen Karate SE,Senior Male Kumite -75 kg,1996-03-01,Male,2024-02-06
Alida,Boros,Budapest SC,Junior Female Kumite -59 kg,2007-11-21,Female,2024-02-19
András,Király,Debrecen Karate SE,Cadet Male Individual Kata,2009-08-09,Male,2024-01-08
Johanna,Oláh,Szolnoki Samurai SE,Junior Female Kumite -59 kg,2008-02-24,Female,2024-01-22
Noémi,Fodor,Gyõri Dojó,Junior Female Individual Kata,2007-07-21,Female,2024-02-14
Sándor,Hegedûs,Veszprémi Budo Klub,U21 Male Kumite -84 kg,2003-11-26,Male,2024-01-17
Gitta,Papp,Pécsi Küzdõsport Egyesület,Cadet Female Kumite -54 kg,2010-04-03,Female,2024-01-10
Alida,Szilágyi,Miskolci Harcosok,Cadet Female Individual Kata,2009-08-03,Female,2024-01-17
Boglárka,Simon,Pécsi Küzdõsport Egyesület,Junior Female Individual Kata,2008-01-20,Female,2024-02-28
Viktor,Hegedûs,Pécsi Küzdõsport Egyesület,Junior Male Kumite -76 kg,2007-10-10,Male,2024-01-08
Gitta,Horváth,Tatabányai Harcmûvész Klub,Senior Female Individual Kata,1992-08-21,Female,2024-02-04
Vid,Pásztor,Gyõri Dojó,U21 Male Individual Kata,2004-08-14,Male,2024-01-07
Zoé,Balla,Szolnoki Samurai SE,Cadet Female Individual Kata,2009-03-02,Female,2024-03-11
Marcell,Török,Veszprémi Budo Klub,U21 Male Kumite -84 kg,2006-11-28,Male,2024-02-24
Bendegúz,Nagy,Tatabányai Harcmûvész Klub,Junior Male Kumite -76 kg,2007-12-05,Male,2024-03-21
Fülöp,Király,Tatabányai Harcmûvész Klub,Senior Male Kumite -75 kg,1995-11-26,Male,2024-03-19
Dani,Horváth,Tatabányai Harcmûvész Klub,Senior Male Kumite -75 kg,1988-09-18,Male,2024-02-03
Tomi,Török,Szeged Fit,Senior Male Kumite -75 kg,1995-06-13,Male,2024-02-03
Marcell,Barta,Gyõri Dojó,Junior Male Individual Kata,2008-12-02,Male,2024-02-20
Lajos,Hajdu,Pécsi Küzdõsport Egyesület,Senior Male Individual Kata,1993-03-03,Male,2024-01-04
Johanna,Sipos,Gyõri Dojó,U14 Female Kumite -47 kg,2012-12-15,Female,2024-03-15
Jenõ,Szabó,Pécsi Küzdõsport Egyesület,Senior Male Kumite -75 kg,1996-02-15,Male,2024-03-01
Palkó,Major,Kecskeméti Bushido,Junior Male Kumite -76 kg,2008-08-12,Male,2024-02-20
Soma,Oláh,Debrecen Karate SE,Cadet Male Kumite -63 kg,2009-07-15,Male,2024-03-08
Dalma,Vince,Budapest SC,U21 Female Individual Kata,2006-08-13,Female,2024-02-02
Zizi,Sándor,Kecskeméti Bushido,U14 Female Kumite -47 kg,2012-09-23,Female,2024-02-14
Viktória,Molnár,Veszprémi Budo Klub,U21 Female Individual Kata,2005-12-21,Female,2024-03-11
Csaba,Hajdu,Veszprémi Budo Klub,Senior Male Kumite -75 kg,1995-05-02,Male,2024-01-17
Anita,Király,Tatabányai Harcmûvész Klub,U14 Female Individual Kata,2012-06-24,Female,2024-02-09
Gellért,Vörös,Budapest SC,Senior Male Kumite -75 kg,1990-02-20,Male,2024-01-14
Márk,Bíró,Miskolci Harcosok,Senior Male Individual Kata,1990-02-03,Male,2024-01-18
Jenõ,Szabó,Tatabányai Harcmûvész Klub,U21 Male Kumite -84 kg,2005-01-08,Male,2024-03-23
Lujza,Simon,Miskolci Harcosok,Junior Female Individual Kata,2007-02-13,Female,2024-01-17
Robi,Szabó,Szeged Fit,U21 Male Individual Kata,2005-09-13,Male,2024-02-02
Jenõ,Kocsis,Szeged Fit,Junior Male Kumite -76 kg,2007-01-26,Male,2024-02-04
Gabi,Hajdu,Szolnoki Samurai SE,Senior Female Individual Kata,1999-10-04,Female,2024-02-14
Noémi,Török,Szeged Fit,Senior Female Individual Kata,1994-04-24,Female,2024-02-16
Róza,Simon,Szeged Fit,Cadet Female Kumite -54 kg,2009-12-21,Female,2024-01-27
Csenge,Veres,Tatabányai Harcmûvész Klub,U14 Female Individual Kata,2012-04-16,Female,2024-03-17
Dezsõ,Hajdu,Tatabányai Harcmûvész Klub,Senior Male Individual Kata,1995-10-12,Male,2024-01-16
Xénia,Kiss,Kecskeméti Bushido,Junior Female Individual Kata,2007-09-21,Female,2024-03-01
Attila,Major,Budapest SC,Senior Male Kumite -75 kg,1998-12-26,Male,2024-02-14
Peti,Papp,Szolnoki Samurai SE,U21 Male Kumite -84 kg,2005-07-05,Male,2024-03-06
Elemér,Lakatos,Gyõri Dojó,Senior Male Individual Kata,1990-08-08,Male,2024-03-20
Miklós,Szalai,Szeged Fit,U21 Male Kumite -84 kg,2003-02-10,Male,2024-02-17
András,Molnár,Debrecen Karate SE,Junior Male Individual Kata,2008-10-15,Male,2024-02-01
Viktória,Lakatos,Szolnoki Samurai SE,Senior Female Individual Kata,1992-11-04,Female,2024-02-21
Richárd,Pásztor,Miskolci Harcosok,Senior Male Individual Kata,1998-04-28,Male,2024-03-03
Zsófi,Papp,Kecskeméti Bushido,Junior Female Kumite -59 kg,2007-01-07,Female,2024-03-13
Dániel,Pásztor,Debrecen Karate SE,Senior Male Kumite -75 kg,1990-11-05,Male,2024-03-11
Botond,Rácz,Pécsi Küzdõsport Egyesület,Senior Male Individual Kata,1991-08-14,Male,2024-02-11
Toni,Kocsis,Pécsi Küzdõsport Egyesület,U14 Male Individual Kata,2012-07-14,Male,2024-02-11
Csenge,Halász,Debrecen Karate SE,Cadet Female Kumite -54 kg,2010-01-20,Female,2024-02-27
Barna,Boros,Pécsi Küzdõsport Egyesület,U21 Male Kumite -84 kg,2005-02-09,Male,2024-02-10
Szabi,Váradi,Budapest SC,Cadet Male Kumite -63 kg,2010-12-08,Male,2024-03-13
Melinda,Takács,Szeged Fit,U21 Female Individual Kata,2006-07-16,Female,2024-01-10
Lili,Papp,Tatabányai Harcmûvész Klub,U21 Female Individual Kata,2003-11-19,Female,2024-03-06
Nadin,Mészáros,Budapest SC,Senior Female Individual Kata,1990-09-23,Female,2024-03-03
Jenõ,Balogh,Budapest SC,U21 Male Individual Kata,2004-07-04,Male,2024-02-10
Robi,Vince,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2007-03-11,Male,2024-01-23
Szilvia,Oláh,Szeged Fit,Senior Female Individual Kata,1994-09-04,Female,2024-02-23
Zsófi,Takács,Veszprémi Budo Klub,Senior Female Individual Kata,1995-10-03,Female,2024-01-26
Eszter,Pásztor,Kecskeméti Bushido,Junior Female Kumite -59 kg,2008-06-06,Female,2024-01-25
Kristóf,Sipos,Veszprémi Budo Klub,Senior Male Individual Kata,1996-08-03,Male,2024-01-26
Dalma,Vince,Miskolci Harcosok,Senior Female Individual Kata,1997-11-12,Female,2024-02-08
Alida,Juhász,Pécsi Küzdõsport Egyesület,U21 Female Individual Kata,2003-09-18,Female,2024-02-03
Kristóf,Bakos,Kecskeméti Bushido,Senior Male Individual Kata,1993-03-22,Male,2024-03-20
Domonkos,Horváth,Debrecen Karate SE,Senior Male Kumite -75 kg,1988-09-13,Male,2024-02-23
Hanna,Farkas,Szeged Fit,Cadet Female Kumite -54 kg,2009-02-20,Female,2024-01-06
Szilvia,Kocsis,Szolnoki Samurai SE,Junior Female Individual Kata,2007-10-28,Female,2024-01-16
István,Váradi,Szeged Fit,U14 Male Individual Kata,2012-04-01,Male,2024-03-04
Oda,Kelemen,Debrecen Karate SE,Junior Female Kumite -59 kg,2007-03-02,Female,2024-03-22
Gergely,Szalai,Pécsi Küzdõsport Egyesület,Senior Male Individual Kata,1992-01-08,Male,2024-03-12
Rezsõ,Kelemen,Szeged Fit,U21 Male Kumite -84 kg,2003-11-27,Male,2024-03-22
Melinda,Rácz,Szeged Fit,U21 Female Individual Kata,2005-12-26,Female,2024-02-21
Peti,Fodor,Kecskeméti Bushido,Senior Male Individual Kata,1997-08-12,Male,2024-01-26
Noémi,Szilágyi,Pécsi Küzdõsport Egyesület,Senior Female Individual Kata,1993-03-07,Female,2024-03-26
Nikolett,Fodor,Szeged Fit,Senior Female Individual Kata,1997-03-18,Female,2024-03-28
Levente,Gál,Miskolci Harcosok,Senior Male Kumite -75 kg,1992-08-02,Male,2024-01-19
Erik,Pintér,Szeged Fit,Senior Male Individual Kata,1996-06-19,Male,2024-01-13
Gergely,Major,Kecskeméti Bushido,U14 Male Kumite -50 kg,2012-02-10,Male,2024-01-15
Walter,Hegedûs,Debrecen Karate SE,U21 Male Kumite -84 kg,2004-03-07,Male,2024-03-05
Márk,Szõke,Veszprémi Budo Klub,U21 Male Kumite -84 kg,2006-11-10,Male,2024-03-24
Gellért,Fodor,Miskolci Harcosok,Junior Male Individual Kata,2008-01-01,Male,2024-03-04
Walter,Balogh,Szolnoki Samurai SE,Junior Male Kumite -76 kg,2008-08-17,Male,2024-01-11
András,Lakatos,Miskolci Harcosok,Cadet Male Individual Kata,2009-09-26,Male,2024-03-04
Márton,Vince,Debrecen Karate SE,Senior Male Kumite -75 kg,1991-10-12,Male,2024-03-19
Arnold,Fülöp,Kecskeméti Bushido,U14 Male Kumite -45 kg,2013-02-12,Male,2024-02-28
Tünde,Vince,Pécsi Küzdõsport Egyesület,Senior Female Individual Kata,1991-10-25,Female,2024-01-20
Yvette,Bakos,Veszprémi Budo Klub,Senior Female Individual Kata,1990-06-17,Female,2024-03-18
Viktor,Hajdu,Miskolci Harcosok,Junior Male Kumite -76 kg,2008-09-13,Male,2024-03-05
Oda,Kiss,Szolnoki Samurai SE,Senior Female Individual Kata,1993-11-11,Female,2024-01-01
Sebestyén,Török,Szolnoki Samurai SE,U14 Male Kumite -50 kg,2013-10-05,Male,2024-02-09
Imre,Gulyás,Debrecen Karate SE,U21 Male Kumite -84 kg,2003-09-15,Male,2024-03-04
Peti,Fülöp,Debrecen Karate SE,Senior Male Kumite -75 kg,1990-03-17,Male,2024-02-27
Ábel,Boros,Miskolci Harcosok,Senior Male Individual Kata,1993-04-23,Male,2024-03-14
Janka,Oláh,Miskolci Harcosok,Junior Female Individual Kata,2008-11-22,Female,2024-01-02
Gellért,Bíró,Pécsi Küzdõsport Egyesület,Senior Male Kumite -75 kg,1988-09-24,Male,2024-03-10
Veronika,Vince,Pécsi Küzdõsport Egyesület,Junior Female Kumite -59 kg,2008-04-17,Female,2024-02-02
Walter,Juhász,Debrecen Karate SE,U21 Male Individual Kata,2004-09-06,Male,2024-01-21
Melinda,Gál,Tatabányai Harcmûvész Klub,Junior Female Individual Kata,2007-07-10,Female,2024-02-04
Joli,Gulyás,Kecskeméti Bushido,Senior Female Individual Kata,1996-02-22,Female,2024-01-06
Judit,Budai,Kecskeméti Bushido,U21 Female Individual Kata,2006-07-15,Female,2024-03-24
Attila,Simon,Kecskeméti Bushido,U14 Male Individual Kata,2012-07-02,Male,2024-01-21
Döme,Rácz,Gyõri Dojó,Senior Male Kumite -75 kg,1994-12-09,Male,2024-01-07
Tihamér,Fekete,Debrecen Karate SE,Senior Male Individual Kata,1990-10-02,Male,2024-03-21
Boglárka,Kiss,Tatabányai Harcmûvész Klub,U14 Female Kumite -42 kg,2013-02-20,Female,2024-03-10
Bálint,Gulyás,Budapest SC,Senior Male Individual Kata,1990-08-14,Male,2024-02-11
Barna,Vörös,Gyõri Dojó,U21 Male Kumite -84 kg,2006-04-10,Male,2024-03-25
Alida,Török,Veszprémi Budo Klub,Senior Female Individual Kata,1991-09-14,Female,2024-02-05
Gréta,Bíró,Kecskeméti Bushido,Junior Female Individual Kata,2007-06-27,Female,2024-01-26
Walter,Vörös,Gyõri Dojó,Senior Male Individual Kata,1991-05-25,Male,2024-01-28
Kevin,Fodor,Szolnoki Samurai SE,U14 Male Kumite -50 kg,2012-10-24,Male,2024-01-10
Márk,Vörös,Debrecen Karate SE,Junior Male Kumite -76 kg,2008-12-05,Male,2024-03-25
Szabi,Oláh,Szolnoki Samurai SE,Junior Male Individual Kata,2007-11-02,Male,2024-01-13
Noel,Fodor,Tatabányai Harcmûvész Klub,U14 Male Individual Kata,2012-09-05,Male,2024-03-16
Marcell,Mészáros,Gyõri Dojó,Junior Male Individual Kata,2007-07-15,Male,2024-03-21
Botond,Fekete,Gyõri Dojó,U21 Male Individual Kata,2003-11-16,Male,2024-01-19
Botond,Sipos,Miskolci Harcosok,Senior Male Individual Kata,1990-01-26,Male,2024-03-10
Csilla,Halász,Veszprémi Budo Klub,Junior Female Kumite -59 kg,2007-07-02,Female,2024-03-27
Döme,Bíró,Pécsi Küzdõsport Egyesület,U21 Male Kumite -84 kg,2004-06-17,Male,2024-01-25
Miklós,Horváth,Veszprémi Budo Klub,Junior Male Individual Kata,2008-10-18,Male,2024-02-21
Sándor,Balla,Miskolci Harcosok,Cadet Male Kumite -63 kg,2010-05-28,Male,2024-03-02
András,Tóth,Budapest SC,U21 Male Individual Kata,2003-12-15,Male,2024-01-13
Milán,Barta,Pécsi Küzdõsport Egyesület,U14 Male Kumite -50 kg,2013-05-24,Male,2024-02-14
Levente,Török,Budapest SC,U21 Male Individual Kata,2005-09-05,Male,2024-03-21
Csaba,Vince,Budapest SC,Cadet Male Kumite -63 kg,2009-02-05,Male,2024-03-18
Vivien,Kocsis,Pécsi Küzdõsport Egyesület,Junior Female Individual Kata,2008-06-04,Female,2024-03-28
Teca,Rácz,Kecskeméti Bushido,Senior Female Individual Kata,1994-06-25,Female,2024-02-26
Dezsõ,Fodor,Tatabányai Harcmûvész Klub,U14 Male Kumite -50 kg,2013-06-16,Male,2024-03-26
Szabi,Farkas,Gyõri Dojó,Senior Male Individual Kata,1997-08-23,Male,2024-01-07
Imre,Gál,Szeged Fit,Cadet Male Individual Kata,2010-04-20,Male,2024-01-21
Léna,Kiss,Kecskeméti Bushido,U14 Female Kumite -42 kg,2012-02-01,Female,2024-01-11
Léna,Bíró,Miskolci Harcosok,Senior Female Individual Kata,1999-10-02,Female,2024-01-13
Attila,Sándor,Veszprémi Budo Klub,Senior Male Kumite -75 kg,1998-08-22,Male,2024-01-19
Elemér,Farkas,Debrecen Karate SE,Senior Male Individual Kata,1995-01-16,Male,2024-01-19
Nikolett,Király,Tatabányai Harcmûvész Klub,Senior Female Individual Kata,1999-02-19,Female,2024-01-01
Nándor,Balogh,Kecskeméti Bushido,Senior Male Individual Kata,1993-04-03,Male,2024-03-13
Márton,Barta,Kecskeméti Bushido,U14 Male Individual Kata,2013-02-05,Male,2024-01-02
Melinda,Lakatos,Miskolci Harcosok,Senior Female Individual Kata,1992-03-03,Female,2024-01-07
Rebeka,Kelemen,Pécsi Küzdõsport Egyesület,Junior Female Individual Kata,2008-05-20,Female,2024-03-18
István,Barta,Debrecen Karate SE,U21 Male Individual Kata,2006-01-17,Male,2024-03-26
Zalán,Sándor,Budapest SC,Cadet Male Kumite -63 kg,2009-07-16,Male,2024-01-05
Tünde,Papp,Szeged Fit,U21 Female Individual Kata,2004-05-24,Female,2024-03-13
Nóra,Sándor,Pécsi Küzdõsport Egyesület,Senior Female Individual Kata,1992-11-22,Female,2024-03-21
Léna,Simon,Gyõri Dojó,Senior Female Individual Kata,1994-10-12,Female,2024-01-18
Yvette,Horváth,Budapest SC,U14 Female Kumite -47 kg,2013-11-16,Female,2024-01-05
